Feature,ReliefF_Score,ANOVA_Score,Combined_Score
Fz_cv,0.2190028043428274,2.1947714077420044,0.014611694376822693
Tz_first,0.28233338829044885,2.0643104310404796,0.01420532298657203
Fy_cv,0.22705677587214082,1.8299641747586357,0.012452101487726826
Fz_slope,0.21117331953135599,1.782018090315224,0.012065711684785789
Ty_first,0.4369951183614803,1.5292472332946605,0.011902576541469381
Fx_last,0.0,1.9075527274624378,0.011547301036612495
Fy_median,0.09656568114236741,1.8056253842044965,0.011514844410059639
Tz_cv,0.1640806491007383,1.729908328434544,0.011465193369894131
Fx_cv,0.09293864435653885,1.5267896237741876,0.009804966143450835
Ty_entropy,0.11726879805540996,1.447409396815361,0.009471722527760114
Fy_kurtosis,0.1966250886890403,1.2349854647003025,0.008666202401214448
Ty_last,0.04216307782169112,1.1036073622276679,0.006935879674320795
Fy_skewness,0.16378726493276377,0.9456089958396503,0.006715689903404561
Fx_first,0.2938538851812451,0.6762154458920622,0.005872279403353671
Ty_median,0.036312829499563236,0.7933038871454179,0.005022054611748228
Tz_median,0.28128421924540736,0.4361715069901001,0.0043430921368573195
Fx_mean,0.11412302710704482,0.5998915618850393,0.004322261337747002
Fx_kurtosis,0.1998201725830081,0.49434844433484343,0.004202124467816165
Tz_last,0.12559183792520623,0.5317029370270204,0.003978910006992339
Tz_mean,0.22407910074937076,0.4318727002110812,0.003970780362792153
Tz_shape_factor,0.4010176295670223,0.22486855512831008,0.0037887792485548303
Fy_first,0.2031779144071881,0.36681761821031494,0.0034504472195713873
Ty_skewness,0.20323610890693575,0.3580778673694356,0.0033978937341058936
Fy_last,0.05879268617316902,0.3291136504470855,0.0023481768962278
Tz_skewness,0.05069981868643593,0.2697848527588416,0.0019400422989730127
Tx_first,0.07018274534026833,0.20905774231328952,0.0016903721329032577
Ty_slope,0.16331323249881727,0.09947644554009341,0.0015907877554013935
Ty_mean,0.07216745371477985,0.11273649343664602,0.00111930931705134
Tx_skewness,0.1475222063598458,0.02654726422916626,0.0010537232073521636
Fy_mean,0.14418773556210204,0.008048278306858378,0.0009215551714249621
Fx_median,0.07708231973438455,0.008274532803635413,0.0005167046014531026
