Model,Rank,Feature,SHAP_Importance_Overall,SHAP_collision,SHAP_normal,SHAP_obstruction
KNN,67,Tx_p90,0.001810620984,0.001575583659,0.000791685797,0.003064593497
KNN,68,Fy_p90,0.001787271770,0.001337255922,0.000000000000,0.004024559389
KNN,69,Tx_cv,0.001780068111,0.004411141745,0.000000000000,0.000929062587
KNN,70,Fz_first,0.001769445080,0.001006411819,0.000000000000,0.004301923421
KNN,71,Fy_max,0.001768983823,0.000821872341,0.001931325866,0.002553753262
KNN,72,Tx_entropy,0.001753740862,0.002280500354,0.002016520567,0.000964201665
KNN,73,Tx_last,0.001720372969,0.001292492930,0.000618104279,0.003250521698
KNN,74,Fy_first,0.001697958817,0.002032647540,0.000999838049,0.002061390862
KNN,75,Ty_std,0.001675075522,0.000996939648,0.001733824828,0.002294462092
KNN,76,Ty_skewness,0.001615300703,0.002454728697,0.001380600314,0.001010573098
KNN,77,Ty_iqr,0.001578123171,0.002376022254,0.000851678107,0.001506669153
KNN,78,Fy_shape_factor,0.001533132267,0.002510532797,0.000853522247,0.001235341757
KNN,79,Tx_median,0.001492636861,0.001651525302,0.000000000000,0.002826385280
KNN,80,Tz_p90,0.001488087344,0.001311692973,0.001018996528,0.002133572529
KNN,81,Tx_skewness,0.001464293096,0.002331712376,0.000368606997,0.001692559913
KNN,82,Fx_std,0.001343553688,0.001783077597,0.000877902540,0.001369680926
KNN,83,Fz_iqr,0.001324655605,0.000872748325,0.001435037203,0.001666181288
KNN,84,Fx_p90,0.001318380072,0.001191207570,0.000761254160,0.002002678487
KNN,85,Tx_mean,0.001317354546,0.001021883879,0.000534982418,0.002395197342
KNN,86,Ty_median,0.001282819568,0.000957459287,0.000000000000,0.002890999417
KNN,87,Tz_cv,0.001257729071,0.001761594629,0.001592579227,0.000419013358
KNN,88,Ty_slope,0.001244794925,0.001429946729,0.000000000000,0.002304438047
KNN,89,Fy_kurtosis,0.001217080100,0.001548455528,0.001337827670,0.000764957104
KNN,90,Tz_rms,0.001204161299,0.000000000000,0.001109829436,0.002502654461
KNN,91,Ty_first,0.001138673103,0.001908854168,0.000611729609,0.000895435532
KNN,92,Fz_p90,0.001132951041,0.000937381213,0.000531839909,0.001929632002
KNN,93,Ty_power,0.001115838258,0.001187536545,0.000518403596,0.001641574632
KNN,94,Fy_median,0.001110991607,0.001220927641,0.000334522598,0.001777524582
KNN,95,Tx_iqr,0.001110872281,0.001431506698,0.000000000000,0.001901110144
KNN,96,Fz_entropy,0.001095586743,0.001246024951,0.000336578273,0.001704157005
KNN,97,Fy_mean,0.001065747431,0.001081500674,0.000000000000,0.002115741619
KNN,98,Tz_iqr,0.000970317851,0.000906417023,0.000440446838,0.001564089692
KNN,99,Tz_mean_abs,0.000968650539,0.000534120012,0.000149132420,0.002222699186
KNN,100,Fy_slope,0.000963538671,0.000775215081,0.000430050460,0.001685350471
KNN,101,Tz_max,0.000909506558,0.001007246557,0.000000000000,0.001721273118
KNN,102,Ty_mean,0.000887589315,0.000877147079,0.000000000000,0.001785620866
KNN,103,Tz_mean,0.000875938708,0.001131925177,0.000205969653,0.001289921294
KNN,104,Ty_cv,0.000846853274,0.001066371276,0.000979962400,0.000494226146
KNN,105,Tz_slope,0.000815535253,0.000963356010,0.000000000000,0.001483249749
KNN,106,Fy_variance,0.000801869855,0.000994847910,0.001410761654,0.000000000000
KNN,107,Ty_max,0.000798331349,0.001056713628,0.000929701697,0.000408578722
KNN,108,Tz_first,0.000723480605,0.000850194794,0.000820550151,0.000499696870
KNN,109,Ty_energy,0.000718550918,0.000896441911,0.000000000000,0.001259210843
KNN,110,Fy_cv,0.000644740902,0.000777816311,0.001156406396,0.000000000000
KNN,111,Fz_variance,0.000582070731,0.000000000000,0.000472029778,0.001274182415
KNN,112,Fx_mean_abs,0.000556610627,0.000000000000,0.001669831881,0.000000000000
KNN,113,Tx_first,0.000541712099,0.000753645950,0.000000000000,0.000871490347
KNN,114,Fx_variance,0.000459075637,0.000939304260,0.000437922652,0.000000000000
KNN,115,Fx_energy,0.000396546219,0.000801491663,0.000000000000,0.000388146995
KNN,116,Tz_median,0.000387261755,0.000703172182,0.000000000000,0.000458613081
KNN,117,Fy_std,0.000304226635,0.000126573050,0.000000000000,0.000786106854
KNN,118,Fx_median,0.000279344077,0.000838032230,0.000000000000,0.000000000000
KNN,119,Fy_last,0.000209273693,0.000627821080,0.000000000000,0.000000000000
KNN,120,Tx_max,0.000207888417,0.000000000000,0.000623665251,0.000000000000
KNN,121,Fx_last,0.000205836914,0.000000000000,0.000000000000,0.000617510742
KNN,122,Fz_cv,0.000179726486,0.000000000000,0.000000000000,0.000539179458
KNN,123,Tz_std,0.000172685384,0.000000000000,0.000000000000,0.000518056153
KNN,124,Tz_variance,0.000152815780,0.000000000000,0.000000000000,0.000458447341
KNN,125,Tz_power,0.000142166717,0.000000000000,0.000000000000,0.000426500151
KNN,126,Fy_peak_to_peak,0.000138899201,0.000000000000,0.000000000000,0.000416697604
KNN,127,Fx_min,0.000136285508,0.000000000000,0.000000000000,0.000408856523
KNN,128,Tx_variance,0.000126302111,0.000000000000,0.000000000000,0.000378906332
KNN,129,Tz_peak_to_peak,0.000124675467,0.000000000000,0.000000000000,0.000374026402
KNN,130,Fx_peak_to_peak,0.000124081103,0.000000000000,0.000000000000,0.000372243309
KNN,131,Fy_rms,0.000118040575,0.000000000000,0.000354121725,0.000000000000
KNN,132,Ty_last,0.000088528960,0.000000000000,0.000000000000,0.000265586879
KNN,133,Fx_mean,0.000075612179,0.000000000000,0.000000000000,0.000226836538
KNN,134,Tz_skewness,0.000059884451,0.000000000000,0.000179653353,0.000000000000
KNN,135,Fx_rms,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,136,Fy_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,137,Fy_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,138,Fy_iqr,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,139,Fx_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,140,Fx_iqr,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,141,Tz_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,142,Fy_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,143,Tz_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
KNN,144,Fx_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,1,Ty_peak_frequency,0.026666308895,0.039503004954,0.040495921730,0.000000000000
SVM,2,Fx_peak_frequency,0.022041132148,0.033935710647,0.032187685795,0.000000000000
SVM,3,Fy_entropy,0.018398938547,0.023811240762,0.027728317131,0.003657257748
SVM,4,Ty_crest_factor,0.015376534718,0.021826550980,0.022466294434,0.001836758740
SVM,5,Fz_peak_frequency,0.015320701126,0.016340750922,0.022055252843,0.007566099615
SVM,6,Tx_crest_factor,0.014236495610,0.021825986626,0.020883500203,0.000000000000
SVM,7,Tx_peak_frequency,0.013651256331,0.016045339379,0.019659106220,0.005249323394
SVM,8,Fz_min,0.012868040327,0.012235716734,0.000462869671,0.025905534577
SVM,9,Fz_shape_factor,0.012636935134,0.011415129923,0.003230895111,0.023264780367
SVM,10,Fz_peak_to_peak,0.011969493559,0.011952354539,0.000000000000,0.023956126138
SVM,11,Fx_entropy,0.009465103020,0.009388853485,0.014966723763,0.004039731812
SVM,12,Tz_entropy,0.009454678235,0.012870471224,0.015493563482,0.000000000000
SVM,13,Fz_rms,0.008391330519,0.006324335078,0.000462976126,0.018386680353
SVM,14,Fz_std,0.008341362382,0.006506049620,0.000000000000,0.018518037526
SVM,15,Fy_zero_crossing_rate,0.008215467796,0.008090434956,0.011911583100,0.004644385333
SVM,16,Ty_zero_crossing_rate,0.007915329051,0.011801014462,0.008950021990,0.002994950701
SVM,17,Tx_rms,0.007363666285,0.004680163308,0.001621693407,0.015789142140
SVM,18,Fz_skewness,0.007185351574,0.009959483176,0.000000000000,0.011596571544
SVM,19,Fy_peak_frequency,0.006452966695,0.010530755976,0.008626453099,0.000201691009
SVM,20,Ty_shape_factor,0.006356023380,0.007988273446,0.011079796693,0.000000000000
SVM,21,Tx_zero_crossing_rate,0.006250729069,0.007124737949,0.000000000000,0.011627449257
SVM,22,Fx_zero_crossing_rate,0.006161431789,0.008053365372,0.010188340005,0.000242589990
SVM,23,Fz_last,0.005032812056,0.004148313913,0.001096252020,0.009853870234
SVM,24,Tx_shape_factor,0.004655815676,0.006283718035,0.007683728993,0.000000000000
SVM,25,Tx_mean_abs,0.004394293705,0.003837524441,0.001718963085,0.007626393588
SVM,26,Tz_peak_frequency,0.003805095560,0.005177500809,0.005046541726,0.001191244144
SVM,27,Fz_mean_abs,0.003614418857,0.002605069439,0.000497268101,0.007740919033
SVM,28,Fz_zero_crossing_rate,0.003596439863,0.006470456432,0.004318863156,0.000000000000
SVM,29,Fz_kurtosis,0.003567084118,0.006717650323,0.002488546492,0.001495055540
SVM,30,Fz_crest_factor,0.003337961659,0.001121041779,0.002956231733,0.005936611467
SVM,31,Ty_skewness,0.002937647877,0.005385635682,0.003427307947,0.000000000000
SVM,32,Tx_min,0.002715899249,0.000994833025,0.001055871946,0.006096992774
SVM,33,Tx_entropy,0.002499100034,0.002758457894,0.004738842209,0.000000000000
SVM,34,Tx_std,0.002309994255,0.000680263949,0.000435004657,0.005814714159
SVM,35,Ty_entropy,0.002297931278,0.003884936040,0.002632191583,0.000376666211
SVM,36,Tz_kurtosis,0.002283249351,0.003178936238,0.003670811815,0.000000000000
SVM,37,Fz_mean,0.002158344853,0.002200166056,0.000541168575,0.003733699928
SVM,38,Fz_entropy,0.002051742239,0.001967028032,0.000653361673,0.003534837013
SVM,39,Fy_max,0.001970021339,0.001782292023,0.000476887510,0.003650884483
SVM,40,Tx_power,0.001903470621,0.002011246158,0.000000000000,0.003699165705
SVM,41,Tx_last,0.001877570815,0.001967975520,0.000000000000,0.003664736924
SVM,42,Tz_zero_crossing_rate,0.001861709539,0.004221270526,0.001363858092,0.000000000000
SVM,43,Fx_skewness,0.001603843523,0.001265744201,0.002395048287,0.001150738080
SVM,44,Tz_shape_factor,0.001599045571,0.003019168690,0.000214564558,0.001563403465
SVM,45,Fz_first,0.001577951605,0.000000000000,0.000000000000,0.004733854815
SVM,46,Fx_shape_factor,0.001539206568,0.000000000000,0.001124332887,0.003493286816
SVM,47,Tx_energy,0.001407408264,0.001744176686,0.000000000000,0.002478048105
SVM,48,Ty_rms,0.001127159026,0.000781849687,0.000495570760,0.002104056632
SVM,49,Ty_iqr,0.001113979185,0.001704235853,0.001301093810,0.000336607892
SVM,50,Fz_energy,0.001109145858,0.001126433940,0.000497617534,0.001703386100
SVM,51,Ty_variance,0.001037663302,0.001025740461,0.000500497140,0.001586752304
SVM,52,Ty_energy,0.001024862369,0.001045234236,0.000443493343,0.001585859528
SVM,53,Fy_p90,0.001016699429,0.001180155580,0.000000000000,0.001869942706
SVM,54,Tx_iqr,0.000948760133,0.000517457925,0.000000000000,0.002328822475
SVM,55,Fy_median,0.000924011284,0.001349477879,0.000000000000,0.001422555974
SVM,56,Ty_median,0.000906574316,0.001186410141,0.000000000000,0.001533312807
SVM,57,Fz_median,0.000881432939,0.000000000000,0.001460407207,0.001183891611
SVM,58,Fz_power,0.000862069599,0.001090377682,0.000000000000,0.001495831114
SVM,59,Tx_p90,0.000857687876,0.001074718861,0.000000000000,0.001498344768
SVM,60,Tz_cv,0.000842543168,0.001371744058,0.000000000000,0.001155885447
SVM,61,Tx_kurtosis,0.000821609069,0.001651804269,0.000813022937,0.000000000000
SVM,62,Ty_power,0.000802626111,0.000929395351,0.000000000000,0.001478482984
SVM,63,Tx_cv,0.000756928949,0.001239415508,0.000514473954,0.000516897385
SVM,64,Tx_slope,0.000665868634,0.000740978656,0.000000000000,0.001256627246
SVM,65,Tx_median,0.000653810689,0.000787358374,0.000000000000,0.001174073692
SVM,66,Tx_mean,0.000651562953,0.000744587818,0.000000000000,0.001210101042
SVM,67,Fz_iqr,0.000639114755,0.000740850172,0.000000000000,0.001176494092
SVM,68,Tz_iqr,0.000620232182,0.000637796722,0.000000000000,0.001222899822
SVM,69,Fx_median,0.000591937120,0.000576761151,0.000000000000,0.001199050208
SVM,70,Tz_skewness,0.000588341079,0.001126196146,0.000000000000,0.000638827092
SVM,71,Tz_crest_factor,0.000564859502,0.000369948873,0.001324629632,0.000000000000
SVM,72,Ty_std,0.000497733721,0.000000000000,0.001493201163,0.000000000000
SVM,73,Ty_cv,0.000461009487,0.000892734389,0.000490294071,0.000000000000
SVM,74,Fz_max,0.000397633957,0.000000000000,0.000419407181,0.000773494689
SVM,75,Fx_crest_factor,0.000343020287,0.000000000000,0.000774590265,0.000254470595
SVM,76,Ty_peak_to_peak,0.000340486741,0.000342135840,0.000679324382,0.000000000000
SVM,77,Fy_mean,0.000321221264,0.000963663792,0.000000000000,0.000000000000
SVM,78,Fx_kurtosis,0.000296530137,0.000000000000,0.000000000000,0.000889590410
SVM,79,Fz_p90,0.000289449462,0.000000000000,0.000868348385,0.000000000000
SVM,80,Ty_max,0.000276096195,0.000586368885,0.000241919700,0.000000000000
SVM,81,Tz_max,0.000252903617,0.000000000000,0.000758710850,0.000000000000
SVM,82,Tx_peak_to_peak,0.000241523079,0.000000000000,0.000000000000,0.000724569238
SVM,83,Fx_last,0.000232198615,0.000696595845,0.000000000000,0.000000000000
SVM,84,Fx_max,0.000211745976,0.000000000000,0.000426751403,0.000208486526
SVM,85,Tz_peak_to_peak,0.000204742337,0.000614227012,0.000000000000,0.000000000000
SVM,86,Fy_rms,0.000155128222,0.000000000000,0.000465384667,0.000000000000
SVM,87,Fx_cv,0.000146407175,0.000000000000,0.000439221526,0.000000000000
SVM,88,Ty_p90,0.000144212588,0.000000000000,0.000378636778,0.000054000986
SVM,89,Fx_rms,0.000143606468,0.000000000000,0.000430819403,0.000000000000
SVM,90,Fx_peak_to_peak,0.000140219902,0.000000000000,0.000420659707,0.000000000000
SVM,91,Ty_mean_abs,0.000139686791,0.000000000000,0.000419060374,0.000000000000
SVM,92,Tz_rms,0.000139079520,0.000000000000,0.000417238559,0.000000000000
SVM,93,Fx_iqr,0.000128284821,0.000000000000,0.000384854463,0.000000000000
SVM,94,Fy_min,0.000127407793,0.000382223380,0.000000000000,0.000000000000
SVM,95,Fy_mean_abs,0.000111821482,0.000000000000,0.000335464446,0.000000000000
SVM,96,Tz_min,0.000095138936,0.000000000000,0.000000000000,0.000285416807
SVM,97,Tz_mean_abs,0.000069132962,0.000000000000,0.000000000000,0.000207398885
SVM,98,Ty_kurtosis,0.000034024263,0.000000000000,0.000000000000,0.000102072790
SVM,99,Fx_mean,0.000024265243,0.000000000000,0.000000000000,0.000072795730
SVM,100,Ty_slope,0.000016677806,0.000000000000,0.000000000000,0.000050033417
SVM,101,Fy_peak_to_peak,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,102,Fy_std,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,103,Fx_mean_abs,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,104,Fz_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,105,Fx_std,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,106,Fy_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,107,Fy_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,108,Tz_std,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,109,Fy_iqr,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,110,Fx_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,111,Fx_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,112,Fy_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,113,Ty_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,114,Tz_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,115,Tz_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,116,Tx_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,117,Fx_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,118,Tz_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,119,Fx_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,120,Tz_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,121,Fx_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,122,Fy_crest_factor,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,123,Tx_max,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,124,Fx_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,125,Fy_shape_factor,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,126,Tz_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,127,Fy_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,128,Fz_cv,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,129,Tz_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,130,Fy_cv,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,131,Fz_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,132,Ty_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,133,Fy_kurtosis,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,134,Ty_last,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,135,Fy_skewness,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,136,Fx_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,137,Tz_median,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,138,Tz_last,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,139,Tz_mean,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,140,Fy_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,141,Fy_last,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,142,Tx_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,143,Ty_mean,0.000000000000,0.000000000000,0.000000000000,0.000000000000
SVM,144,Tx_skewness,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,1,Tx_crest_factor,0.036118221601,0.054587163065,0.038921015636,0.014846486103
MLP,2,Fy_entropy,0.024884303105,0.034003797572,0.039286185128,0.001362926616
MLP,3,Ty_peak_frequency,0.022703533359,0.033066902748,0.034818048831,0.000225648498
MLP,4,Ty_crest_factor,0.020397941655,0.029337486028,0.027403816824,0.004452522113
MLP,5,Fz_peak_to_peak,0.019035471456,0.023426673507,0.000000000000,0.033679740860
MLP,6,Fz_peak_frequency,0.017421389897,0.016901826971,0.024168081028,0.011194261693
MLP,7,Ty_zero_crossing_rate,0.016663892073,0.024842196257,0.015802789911,0.009346690052
MLP,8,Fz_min,0.015553820838,0.018798171337,0.000000000000,0.027863291178
MLP,9,Fx_peak_frequency,0.015117408882,0.023936729403,0.021415497243,0.000000000000
MLP,10,Fx_zero_crossing_rate,0.014540316453,0.020768354834,0.021077804299,0.001774790226
MLP,11,Fz_shape_factor,0.013603851316,0.014993458531,0.001432811457,0.024385283961
MLP,12,Tx_peak_frequency,0.011697508077,0.014050541574,0.020691388822,0.000350593836
MLP,13,Fz_zero_crossing_rate,0.011039287049,0.017495879294,0.010987400832,0.004634581023
MLP,14,Fz_std,0.010757210823,0.009050261602,0.000000000000,0.023221370868
MLP,15,Fz_rms,0.010250199047,0.010011418185,0.000000000000,0.020739178954
MLP,16,Fy_peak_frequency,0.009215292750,0.013369916127,0.014135153436,0.000140808687
MLP,17,Fz_mean_abs,0.008061848400,0.009557067452,0.000000000000,0.014628477748
MLP,18,Tx_shape_factor,0.007613843252,0.010344046616,0.012497483139,0.000000000000
MLP,19,Ty_shape_factor,0.007344557595,0.009778227887,0.011181419505,0.001074025395
MLP,20,Fy_zero_crossing_rate,0.007108633374,0.003568190953,0.007556820866,0.010200888305
MLP,21,Tx_zero_crossing_rate,0.006486841478,0.005307743898,0.007381229758,0.006771550777
MLP,22,Tx_mean_abs,0.006321111497,0.005452987390,0.000000000000,0.013510347100
MLP,23,Tz_entropy,0.006084985362,0.008167596211,0.010087359875,0.000000000000
MLP,24,Fx_entropy,0.005537629285,0.004715764709,0.010533548540,0.001363574607
MLP,25,Tx_min,0.004613518382,0.002692474959,0.001894258044,0.009253822143
MLP,26,Fz_last,0.004427166173,0.003216090811,0.001797894095,0.008267513612
MLP,27,Fz_entropy,0.003861188407,0.004778634157,0.000000000000,0.006804931065
MLP,28,Ty_entropy,0.003697529985,0.003835983962,0.007256605993,0.000000000000
MLP,29,Fz_mean,0.003568652052,0.002912872696,0.000491976728,0.007301106733
MLP,30,Ty_skewness,0.003426924564,0.005918289332,0.001801203997,0.002561280361
MLP,31,Tx_rms,0.003373112277,0.001872998695,0.001535654927,0.006710683209
MLP,32,Fz_kurtosis,0.003278386941,0.006174096034,0.002926944128,0.000734120661
MLP,33,Tx_entropy,0.003190848812,0.002896453704,0.005673578991,0.001002513742
MLP,34,Tz_kurtosis,0.002739230203,0.004042537163,0.003819726292,0.000355427155
MLP,35,Ty_iqr,0.002670958701,0.003356219370,0.003651339764,0.001005316967
MLP,36,Tz_mean_abs,0.002612398288,0.001649261435,0.000000000000,0.006187933429
MLP,37,Fz_first,0.002555363498,0.002751275911,0.000000000000,0.004914814581
MLP,38,Tz_peak_frequency,0.002173224061,0.001777585939,0.004742086244,0.000000000000
MLP,39,Ty_rms,0.001928625001,0.002061009574,0.000000000000,0.003724865428
MLP,40,Fx_crest_factor,0.001881777759,0.000979540234,0.004256471280,0.000409321764
MLP,41,Tz_zero_crossing_rate,0.001832046428,0.004345355251,0.001150784033,0.000000000000
